ratio,F1
0.0,0.868020304568528
0.015,0.888888888888889
0.03,0.8941469489414695
0.045,0.8968944099378883
0.06,0.8996282527881041
0.075,0.9023485784919654
0.09,0.9023485784919654
0.105,0.9050554870530211
0.12,0.9077490774907749
0.135,0.9077490774907749
0.15,0.9090909090909091
0.16499999999999998,0.9104294478527607
0.18,0.9117647058823528
0.195,0.9130966952264382
0.21,0.9183922046285018
0.22499999999999998,0.9223300970873787
0.24,0.9223300970873787
0.255,0.9288299155609169
0.27,0.9301204819277109
0.285,0.9301204819277109
0.3,0.9326923076923077
