theta,F1 above
0.5,0.6227208976157083
0.525,0.6227208976157083
0.55,0.6227208976157083
0.575,0.6227208976157083
0.6,0.6227208976157083
0.625,0.6227208976157083
0.65,0.6227208976157083
0.675,0.6227208976157083
0.7,0.6216596343178622
0.725,0.6216596343178622
0.75,0.6216596343178622
0.775,0.6216596343178622
0.8,0.6216596343178622
0.825,0.6216596343178622
0.8500000000000001,0.6216596343178622
0.875,0.6216596343178622
0.9,0.6225352112676057
0.925,0.6225352112676057
0.95,0.623413258110014
0.9750000000000001,0.623229461756374
1.0,0.6391752577319588
