theta,F1 above
0.5,0.9748083242059146
0.525,0.9758771929824561
0.55,0.9758771929824561
0.575,0.9769484083424809
0.6,0.978021978021978
0.625,0.9812568908489525
0.65,0.983388704318937
0.675,0.9844789356984479
0.7,0.9844789356984479
0.725,0.9844789356984479
0.75,0.9844097995545658
0.775,0.9866071428571429
0.8,0.9865771812080537
0.825,0.9865771812080537
0.8500000000000001,0.9865771812080537
0.875,0.9876543209876543
0.9,0.9876543209876543
0.925,0.9875706214689266
0.95,0.9874285714285714
0.9750000000000001,0.9896193771626297
1.0,0.0
