ratio,F1
0.0,0.6334841628959277
0.015,0.6774193548387097
0.03,0.7114285714285714
0.045,0.7415730337078652
0.06,0.7675378266850069
0.075,0.7880434782608696
0.09,0.8010752688172044
0.105,0.8026845637583893
0.12,0.8058902275769746
0.135,0.8106666666666666
0.15,0.8247694334650857
0.16499999999999998,0.8293963254593176
0.18,0.8309305373525558
0.195,0.8355091383812011
0.21,0.8415584415584416
0.22499999999999998,0.8430609597924773
0.24,0.8460543337645537
0.255,0.8505154639175257
0.27,0.8549422336328627
0.285,0.8578745198463509
0.3,0.8622448979591837
