ratio,F1
0.0,0.6210045662100457
0.015,0.6686303387334316
0.03,0.699421965317919
0.045,0.7415730337078652
0.06,0.7450980392156862
0.075,0.7520891364902508
0.09,0.7617728531855955
0.105,0.7651933701657458
0.12,0.7702888583218708
0.135,0.7803547066848566
0.15,0.7803547066848566
0.16499999999999998,0.7886178861788617
0.18,0.790257104194858
0.195,0.7951482479784368
0.21,0.7951482479784368
0.22499999999999998,0.7983870967741936
0.24,0.8032128514056225
0.255,0.8095872170439413
0.27,0.8111702127659576
0.285,0.8143236074270556
0.3,0.820580474934037
