theta,F1 above
0.5,0.6333333333333333
0.525,0.6340782122905029
0.55,0.6329113924050632
0.575,0.6338028169014085
0.6,0.6344238975817923
0.625,0.6351931330472103
0.65,0.6358381502890172
0.675,0.6346433770014557
0.7,0.6411764705882353
0.725,0.6421207658321061
0.75,0.6446776611694154
0.775,0.6475037821482602
0.8,0.6514459665144596
0.825,0.650231124807396
0.8500000000000001,0.6512345679012347
0.875,0.6510172143974962
0.9,0.6507936507936508
0.925,0.6437908496732025
0.95,0.6418918918918919
0.9750000000000001,0.6442477876106195
1.0,0.0
