ratio,F1
0.0,0.9174757281553397
0.015,0.9386281588447652
0.03,0.9485029940119761
0.045,0.9608540925266904
0.06,0.9619952494061758
0.075,0.963226571767497
0.09,0.963226571767497
0.105,0.963226571767497
0.12,0.963226571767497
0.135,0.963226571767497
0.15,0.963226571767497
0.16499999999999998,0.963226571767497
0.18,0.965680473372781
0.195,0.9681227863046046
0.21,0.9693396226415094
0.22499999999999998,0.9693396226415094
0.24,0.9693396226415094
0.255,0.9693396226415094
0.27,0.9693396226415094
0.285,0.9705535924617196
0.3,0.9705535924617196
