theta,ratio above
0.5,1.0
0.525,0.9987868985038415
0.55,0.9983825313384553
0.575,0.9983825313384553
0.6,0.997573797007683
0.625,0.9963606955115245
0.65,0.9959563283461383
0.675,0.9951475940153659
0.7,0.9947432268499797
0.725,0.9939344925192074
0.75,0.9931257581884351
0.775,0.9915082895268904
0.8,0.9915082895268904
0.825,0.9911039223615042
0.8500000000000001,0.9906995551961181
0.875,0.9898908208653457
0.9,0.9882733522038011
0.925,0.9866558835422564
0.95,0.985847149211484
0.9750000000000001,0.9813991103922362
1.0,0.7945814799838253
