theta,F1 above
0.5,0.9174757281553397
0.525,0.9197080291970804
0.55,0.9197080291970804
0.575,0.9208282582216809
0.6,0.9208282582216809
0.625,0.921951219512195
0.65,0.921951219512195
0.675,0.9230769230769231
0.7,0.9262899262899263
0.725,0.9285714285714286
0.75,0.9308641975308641
0.775,0.9308641975308641
0.8,0.9343246592317224
0.825,0.9343246592317224
0.8500000000000001,0.9353233830845772
0.875,0.9363295880149812
0.9,0.9358490566037736
0.925,0.935687263556116
0.95,0.9353612167300379
0.9750000000000001,0.941329856584094
1.0,1.0
