ratio,F1
0.0,0.8578745198463508
0.015,0.8844221105527638
0.03,0.9034653465346534
0.045,0.9195121951219511
0.06,0.9221411192214112
0.075,0.9221411192214112
0.09,0.9221411192214112
0.105,0.9234507897934386
0.12,0.9234507897934386
0.135,0.9258809234507899
0.15,0.9271844660194175
0.16499999999999998,0.9297820823244553
0.18,0.9323671497584541
0.195,0.9362214199759326
0.21,0.9362214199759326
0.22499999999999998,0.9375
0.24,0.9413173652694611
0.255,0.9413173652694611
0.27,0.9463647199046484
0.285,0.9488703923900119
0.3,0.9488703923900119
