theta,F1 above
0.5,0.9649532710280374
0.525,0.9649532710280374
0.55,0.9649532710280374
0.575,0.9648711943793911
0.6,0.9660023446658851
0.625,0.9660023446658851
0.65,0.9660023446658851
0.675,0.9671361502347416
0.7,0.9671361502347416
0.725,0.9671361502347416
0.75,0.9671361502347416
0.775,0.9671361502347416
0.8,0.9670588235294117
0.825,0.9669811320754716
0.8500000000000001,0.9669811320754716
0.875,0.966824644549763
0.9,0.966824644549763
0.925,0.966824644549763
0.95,0.9679715302491104
0.9750000000000001,0.9679715302491104
1.0,0.9849999999999999
