theta,F1 above
0.5,0.6798179059180578
0.525,0.6819571865443425
0.55,0.685099846390169
0.575,0.6872110939907549
0.6,0.6893353941267388
0.625,0.696875
0.65,0.6981132075471699
0.675,0.69826224328594
0.7,0.7004754358161649
0.725,0.7027027027027027
0.75,0.7051282051282051
0.775,0.7096774193548387
0.8,0.7100977198697067
0.825,0.7135842880523732
0.8500000000000001,0.7147540983606557
0.875,0.7147540983606557
0.9,0.7154742096505824
0.925,0.715008431703204
0.95,0.7152542372881356
0.9750000000000001,0.7127659574468084
1.0,1.0
