theta,F1 above
0.5,0.9887640449438202
0.525,0.9887640449438202
0.55,0.9887387387387387
0.575,0.9887387387387387
0.6,0.9887387387387387
0.625,0.9887133182844244
0.65,0.9898305084745763
0.675,0.9909502262443439
0.7,0.990909090909091
0.725,0.990909090909091
0.75,0.990909090909091
0.775,0.990909090909091
0.8,0.990909090909091
0.825,0.990909090909091
0.8500000000000001,0.990909090909091
0.875,0.992018244013683
0.9,0.992018244013683
0.925,0.992
0.95,0.992
0.9750000000000001,0.9930555555555555
1.0,1.0
