theta,F1 above
0.5,0.9865168539325843
0.525,0.9865168539325843
0.55,0.9865168539325843
0.575,0.9865168539325843
0.6,0.9865168539325843
0.625,0.9865168539325843
0.65,0.9865168539325843
0.675,0.9865168539325843
0.7,0.9865168539325843
0.725,0.9865168539325843
0.75,0.9865168539325843
0.775,0.9865168539325843
0.8,0.9865168539325843
0.825,0.9865168539325843
0.8500000000000001,0.9865168539325843
0.875,0.9865168539325843
0.9,0.9865168539325843
0.925,0.9876265466816648
0.95,0.9887387387387386
0.9750000000000001,0.9887387387387386
1.0,0.9919632606199771
