ratio,F1
0.0,0.7950819672131146
0.015,0.8282290279627164
0.03,0.8519003931847968
0.045,0.8616187989556137
0.06,0.8660598179453836
0.075,0.8675324675324676
0.09,0.8690012970168612
0.105,0.8704663212435233
0.12,0.8719275549805952
0.135,0.8733850129198966
0.15,0.8748387096774193
0.16499999999999998,0.8777348777348777
0.18,0.8791773778920309
0.195,0.8791773778920309
0.21,0.8806161745827984
0.22499999999999998,0.882051282051282
0.24,0.8849104859335037
0.255,0.8877551020408164
0.27,0.8905852417302798
0.285,0.8919949174078781
0.3,0.8934010152284264
