ratio,F1
0.0,0.8619854721549637
0.015,0.8846611177170035
0.03,0.8983451536643027
0.045,0.8996458087367177
0.06,0.9009433962264151
0.075,0.9009433962264151
0.09,0.9022379269729094
0.105,0.9022379269729094
0.12,0.9022379269729094
0.135,0.9035294117647059
0.15,0.9048178613396004
0.16499999999999998,0.9073856975381008
0.18,0.9086651053864169
0.195,0.9086651053864169
0.21,0.9150174621653084
0.22499999999999998,0.9162790697674419
0.24,0.9175377468060395
0.255,0.9187935034802786
0.27,0.922363847045191
0.285,0.9248554913294798
0.3,0.9273356401384084
