theta,F1 above
0.5,0.9748283752860413
0.525,0.9758897818599311
0.55,0.9758342922899885
0.575,0.9769585253456221
0.6,0.976905311778291
0.625,0.976905311778291
0.65,0.976905311778291
0.675,0.9791666666666667
0.7,0.9803012746234068
0.725,0.9825783972125435
0.75,0.9836829836829837
0.775,0.9847953216374269
0.8,0.984759671746776
0.825,0.984759671746776
0.8500000000000001,0.984759671746776
0.875,0.984759671746776
0.9,0.987012987012987
0.925,0.9892473118279571
0.95,0.9903846153846154
0.9750000000000001,0.991389913899139
1.0,1.0
