ratio,F1
0.0,0.9225181598062954
0.015,0.9371980676328502
0.03,0.9397590361445783
0.045,0.9397590361445783
0.06,0.9397590361445783
0.075,0.9397590361445783
0.09,0.9410348977135982
0.105,0.9410348977135982
0.12,0.9423076923076923
0.135,0.9435774309723889
0.15,0.9435774309723889
0.16499999999999998,0.9435774309723889
0.18,0.9435774309723889
0.195,0.9461077844311377
0.21,0.9461077844311377
0.22499999999999998,0.9498806682577564
0.24,0.9536266349583828
0.255,0.9561091340450772
0.27,0.9572446555819476
0.285,0.9584816132858838
0.3,0.9597156398104265
