theta,F1 above
0.5,0.7061923583662715
0.525,0.7061923583662715
0.55,0.7054161162483488
0.575,0.7055702917771883
0.6,0.7055702917771883
0.625,0.7055702917771883
0.65,0.7065073041168659
0.675,0.7065073041168659
0.7,0.7065073041168659
0.725,0.7074468085106383
0.75,0.7074468085106383
0.775,0.7076101468624832
0.8,0.7085561497326203
0.825,0.7085561497326203
0.8500000000000001,0.7095046854082998
0.875,0.7095046854082998
0.9,0.710455764075067
0.925,0.710455764075067
0.95,0.7115902964959567
0.9750000000000001,0.7154471544715448
1.0,0.738993710691824
