theta,F1 above
0.5,0.956120092378753
0.525,0.956120092378753
0.55,0.9560185185185186
0.575,0.9571263035921205
0.6,0.9582366589327147
0.625,0.9582366589327147
0.65,0.959349593495935
0.675,0.9591598599766629
0.7,0.9602803738317758
0.725,0.9614035087719298
0.75,0.9614035087719298
0.775,0.9635722679200941
0.8,0.9634864546525324
0.825,0.9634864546525324
0.8500000000000001,0.9645390070921986
0.875,0.9645390070921986
0.9,0.9645390070921986
0.925,0.9645390070921986
0.95,0.9642004773269689
0.9750000000000001,0.9672727272727273
1.0,1.0
