theta,F1 above
0.5,0.868020304568528
0.525,0.868020304568528
0.55,0.8676844783715013
0.575,0.8676844783715013
0.6,0.8676844783715013
0.625,0.8676844783715013
0.65,0.8676844783715013
0.675,0.8676844783715013
0.7,0.8676844783715013
0.725,0.8676844783715013
0.75,0.8676844783715013
0.775,0.8676844783715013
0.8,0.8676844783715013
0.825,0.8676844783715013
0.8500000000000001,0.8676844783715013
0.875,0.8676844783715013
0.9,0.8673469387755102
0.925,0.8673469387755102
0.95,0.8673469387755102
0.9750000000000001,0.8673469387755102
1.0,0.881953867028494
