theta,F1 above
0.5,0.6363636363636364
0.525,0.636085626911315
0.55,0.6358024691358024
0.575,0.6356589147286822
0.6,0.6366459627329193
0.625,0.6353677621283255
0.65,0.6362204724409448
0.675,0.6380952380952382
0.7,0.6378205128205128
0.725,0.6387096774193548
0.75,0.6359143327841845
0.775,0.6368159203980099
0.8,0.6375838926174496
0.825,0.6397306397306397
0.8500000000000001,0.6418918918918919
0.875,0.6428571428571428
0.9,0.6482758620689655
0.925,0.6467486818980668
0.95,0.6488413547237076
0.9750000000000001,0.6513409961685823
1.0,0.0
