theta,F1 above
0.5,0.8578745198463508
0.525,0.8575096277278562
0.55,0.8582474226804123
0.575,0.8582474226804123
0.6,0.8578811369509044
0.625,0.8623376623376624
0.65,0.8619791666666667
0.675,0.8661417322834647
0.7,0.8661417322834647
0.725,0.8672798948751643
0.75,0.8672798948751643
0.775,0.8684210526315789
0.8,0.8718626155878468
0.825,0.8741721854304636
0.8500000000000001,0.8738379814077026
0.875,0.8758344459279039
0.9,0.8778523489932886
0.925,0.8798920377867746
0.95,0.8840381991814461
0.9750000000000001,0.8892005610098177
1.0,1.0
