ratio,F1
0.0,0.9756097560975611
0.015,0.9873150105708246
0.03,0.9873150105708246
0.045,0.9873150105708246
0.06,0.9873150105708246
0.075,0.9873150105708246
0.09,0.9873150105708246
0.105,0.9873150105708246
0.12,0.9873150105708246
0.135,0.9873150105708246
0.15,0.9873150105708246
0.16499999999999998,0.9873150105708246
0.18,0.9883843717001055
0.195,0.9883843717001055
0.21,0.9894514767932489
0.22499999999999998,0.9894514767932489
0.24,0.9894514767932489
0.255,0.9905163329820865
0.27,0.9915611814345991
0.285,0.9915611814345991
0.3,0.9915611814345991
