theta,F1 above
0.5,0.8619854721549637
0.525,0.8619854721549637
0.55,0.8616504854368933
0.575,0.8616504854368933
0.6,0.8616504854368933
0.625,0.8616504854368933
0.65,0.8616504854368933
0.675,0.8616504854368933
0.7,0.8616504854368933
0.725,0.8616504854368933
0.75,0.8626974483596599
0.775,0.8626974483596599
0.8,0.8623629719853837
0.825,0.8620268620268622
0.8500000000000001,0.8620268620268622
0.875,0.8620268620268622
0.9,0.8630806845965768
0.925,0.8630806845965768
0.95,0.8630806845965768
0.9750000000000001,0.863803680981595
1.0,0.8859416445623342
