ratio,F1
0.0,0.707732634338139
0.015,0.7477592829705506
0.03,0.7779171894604767
0.045,0.8058968058968058
0.06,0.8299155609167671
0.075,0.8452380952380951
0.09,0.8479809976247031
0.105,0.8561320754716981
0.12,0.8574793875147232
0.135,0.8574793875147232
0.15,0.8588235294117647
0.16499999999999998,0.8641686182669789
0.18,0.8654970760233918
0.195,0.8720930232558141
0.21,0.8760139049826189
0.22499999999999998,0.8773148148148149
0.24,0.8786127167630058
0.255,0.881199538638985
0.27,0.8850574712643678
0.285,0.8876146788990826
0.3,0.8926940639269406
