ratio,F1
0.0,0.7139107611548556
0.015,0.7455012853470437
0.03,0.7825000000000002
0.045,0.8
0.06,0.8228155339805825
0.075,0.8341346153846153
0.09,0.8355342136854741
0.105,0.8369304556354915
0.12,0.8383233532934131
0.135,0.8383233532934131
0.15,0.8424821002386634
0.16499999999999998,0.8493475682087782
0.18,0.8786127167630058
0.195,0.8876146788990826
0.21,0.8964732650739476
0.22499999999999998,0.9014722536806342
0.24,0.9051918735891648
0.255,0.9076576576576576
0.27,0.9113355780022446
0.285,0.9113355780022446
0.3,0.9113355780022446
