ratio,F1
0.0,0.6976047904191617
0.015,0.7427745664739884
0.03,0.7746478873239436
0.045,0.8038942976356049
0.06,0.8219178082191781
0.075,0.835820895522388
0.09,0.8463611859838276
0.105,0.8490566037735848
0.12,0.8521505376344086
0.135,0.8567603748326641
0.15,0.8613333333333333
0.16499999999999998,0.8851174934725848
0.18,0.8937823834196891
0.195,0.896640826873385
0.21,0.8980645161290323
0.22499999999999998,0.9023136246786633
0.24,0.9051282051282051
0.255,0.907928388746803
0.27,0.909323116219668
0.285,0.909323116219668
0.3,0.909323116219668
