ratio,F1
0.0,0.7984189723320159
0.015,0.8344030808729139
0.03,0.8517110266159695
0.045,0.8531645569620253
0.06,0.854614412136536
0.075,0.854614412136536
0.09,0.8575031525851199
0.105,0.8618090452261307
0.12,0.8646616541353384
0.135,0.8660826032540675
0.15,0.8689138576779026
0.16499999999999998,0.8703241895261846
0.18,0.87173100871731
0.195,0.8731343283582089
0.21,0.8731343283582089
0.22499999999999998,0.8759305210918115
0.24,0.8800988875154512
0.255,0.8800988875154512
0.27,0.8814814814814815
0.285,0.8856088560885609
0.3,0.8883435582822085
