theta,F1 above
0.5,0.9738339021615472
0.525,0.9738339021615472
0.55,0.9738339021615472
0.575,0.9738339021615472
0.6,0.9738339021615472
0.625,0.9738339021615472
0.65,0.9738339021615472
0.675,0.9738339021615472
0.7,0.9738339021615472
0.725,0.9738339021615472
0.75,0.9738339021615472
0.775,0.9738339021615472
0.8,0.9738339021615472
0.825,0.9738339021615472
0.8500000000000001,0.9738339021615472
0.875,0.9737742303306728
0.9,0.9737742303306728
0.925,0.9748858447488584
0.95,0.9748858447488584
0.9750000000000001,0.9760000000000001
1.0,0.989247311827957
