ratio,F1
0.0,0.8536585365853658
0.015,0.887039239001189
0.03,0.9050410316529895
0.045,0.9171528588098016
0.06,0.9221835075493613
0.075,0.9234338747099767
0.09,0.9246813441483197
0.105,0.9259259259259259
0.12,0.9259259259259259
0.135,0.9284064665127022
0.15,0.930715935334873
0.16499999999999998,0.9319492502883506
0.18,0.9344073647871116
0.195,0.9429223744292238
0.21,0.9501133786848073
0.22499999999999998,0.9524886877828054
0.24,0.9536723163841808
0.255,0.9536723163841808
0.27,0.9548532731376976
0.285,0.9548532731376976
0.3,0.956031567080045
