theta,F1 above
0.5,0.9805714285714285
0.525,0.9805714285714285
0.55,0.9828178694158075
0.575,0.9828178694158075
0.6,0.9828178694158075
0.625,0.9828178694158075
0.65,0.9828178694158075
0.675,0.9828178694158075
0.7,0.9828178694158075
0.725,0.9828178694158075
0.75,0.9828178694158075
0.775,0.9828178694158075
0.8,0.9828178694158075
0.825,0.9839449541284402
0.8500000000000001,0.9839449541284402
0.875,0.9839449541284402
0.9,0.9839449541284402
0.925,0.9839449541284402
0.95,0.9839449541284402
0.9750000000000001,0.9839449541284402
1.0,0.9905660377358492
