theta,F1 above
0.5,0.9756097560975611
0.525,0.9756097560975611
0.55,0.9756097560975611
0.575,0.9756097560975611
0.6,0.9756097560975611
0.625,0.9756097560975611
0.65,0.9756097560975611
0.675,0.9756097560975611
0.7,0.975557917109458
0.725,0.975557917109458
0.75,0.975557917109458
0.775,0.975557917109458
0.8,0.975557917109458
0.825,0.975557917109458
0.8500000000000001,0.975557917109458
0.875,0.975557917109458
0.9,0.975557917109458
0.925,0.975557917109458
0.95,0.975557917109458
0.9750000000000001,0.9765957446808511
1.0,0.9866369710467705
