theta,F1 above
0.5,0.9225181598062954
0.525,0.9225181598062954
0.55,0.9225181598062954
0.575,0.9236363636363635
0.6,0.9236363636363635
0.625,0.9236363636363635
0.65,0.9236363636363635
0.675,0.9236363636363635
0.7,0.9236363636363635
0.725,0.9236363636363635
0.75,0.9236363636363635
0.775,0.9236363636363635
0.8,0.9236363636363635
0.825,0.9247572815533981
0.8500000000000001,0.9258809234507899
0.875,0.9258809234507899
0.9,0.9258809234507899
0.925,0.927007299270073
0.95,0.927007299270073
0.9750000000000001,0.927007299270073
1.0,0.9368686868686869
