theta,F1 above
0.5,0.9885057471264368
0.525,0.9896432681242807
0.55,0.9896193771626297
0.575,0.9896193771626297
0.6,0.9896193771626297
0.625,0.9895712630359212
0.65,0.9895470383275262
0.675,0.9895470383275262
0.7,0.9906759906759907
0.725,0.9918319719953325
0.75,0.9918319719953325
0.775,0.991812865497076
0.8,0.991812865497076
0.825,0.991812865497076
0.8500000000000001,0.9929742388758782
0.875,0.9941383352872216
0.9,0.9941383352872216
0.925,0.9952830188679245
0.95,0.9952718676122931
0.9750000000000001,0.9951807228915662
1.0,0.0
