theta,ratio above
0.5,1.0
0.525,0.9995956328346138
0.55,0.9991912656692277
0.575,0.9983825313384553
0.6,0.997573797007683
0.625,0.9971694298422968
0.65,0.9963606955115245
0.675,0.9959563283461383
0.7,0.9951475940153659
0.725,0.9935301253538212
0.75,0.9927213910230489
0.775,0.9923170238576627
0.8,0.9923170238576627
0.825,0.9919126566922766
0.8500000000000001,0.9911039223615042
0.875,0.9911039223615042
0.9,0.9894864536999596
0.925,0.9882733522038011
0.95,0.9878689850384149
0.9750000000000001,0.9826122118883946
1.0,0.8637282652648605
