theta,F1 above
0.5,0.9797752808988764
0.525,0.9808342728297632
0.55,0.9807909604519774
0.575,0.9807909604519774
0.6,0.9818594104308389
0.625,0.9840546697038726
0.65,0.9840546697038726
0.675,0.9840182648401827
0.7,0.9840182648401827
0.725,0.9851428571428571
0.75,0.9851428571428571
0.775,0.9885057471264369
0.8,0.9885057471264369
0.825,0.9896432681242807
0.8500000000000001,0.9896193771626297
0.875,0.9895712630359211
0.9,0.9918509895227008
0.925,0.9917936694021102
0.95,0.9917550058892814
0.9750000000000001,0.9916567342073896
1.0,0.0
