theta,F1 above
0.5,0.7978142076502732
0.525,0.8005502063273727
0.55,0.8005502063273727
0.575,0.8005540166204986
0.6,0.8027777777777778
0.625,0.8027972027972029
0.65,0.8039215686274511
0.675,0.8039215686274511
0.7,0.8068181818181818
0.725,0.8051575931232092
0.75,0.8080808080808082
0.775,0.8104956268221574
0.8,0.8116788321167884
0.825,0.8128654970760233
0.8500000000000001,0.8159057437407952
0.875,0.819526627218935
0.9,0.819526627218935
0.925,0.8208955223880596
0.95,0.8272727272727273
0.9750000000000001,0.8299531981279252
1.0,0.0
