theta,F1 above
0.5,0.972027972027972
0.525,0.9742990654205608
0.55,0.9742990654205608
0.575,0.9753810082063304
0.6,0.9753810082063304
0.625,0.9765258215962441
0.65,0.9776733254994124
0.675,0.9776733254994124
0.7,0.9799764428739695
0.725,0.9810874704491725
0.75,0.981042654028436
0.775,0.9833729216152018
0.8,0.9833333333333333
0.825,0.9833333333333333
0.8500000000000001,0.9832134292565947
0.875,0.983173076923077
0.9,0.9831325301204819
0.925,0.9842424242424243
0.95,0.9840881272949816
0.9750000000000001,0.9836888331242158
1.0,1.0
