theta,ratio above
0.5,1.0
0.525,0.9991912656692277
0.55,0.9983825313384553
0.575,0.9963606955115245
0.6,0.9951475940153659
0.625,0.9947432268499797
0.65,0.9923170238576627
0.675,0.9911039223615042
0.7,0.9890820865345734
0.725,0.9874646178730287
0.75,0.9830165790537808
0.775,0.9789729073999192
0.8,0.9769510715729883
0.825,0.9757379700768297
0.8500000000000001,0.9729073999191266
0.875,0.9712899312575819
0.9,0.9696724625960372
0.925,0.9672462596037201
0.95,0.9619894864537
0.9750000000000001,0.9490497371613424
1.0,0.8329963606955115
