theta,F1 above
0.5,0.6210045662100457
0.525,0.6210045662100457
0.55,0.6210045662100457
0.575,0.6198473282442748
0.6,0.6198473282442748
0.625,0.6198473282442748
0.65,0.6217457886676877
0.675,0.6217457886676877
0.7,0.6217457886676877
0.725,0.6215384615384615
0.75,0.6203703703703703
0.775,0.6203703703703703
0.8,0.6201550387596899
0.825,0.6199376947040499
0.8500000000000001,0.6218750000000001
0.875,0.6218750000000001
0.9,0.6218750000000001
0.925,0.6206896551724137
0.95,0.6182965299684543
0.9750000000000001,0.618066561014263
1.0,0.6501901140684411
