theta,F1 above
0.5,0.9818181818181818
0.525,0.9818181818181818
0.55,0.982857142857143
0.575,0.982857142857143
0.6,0.982857142857143
0.625,0.9839816933638443
0.65,0.9839080459770114
0.675,0.9839080459770114
0.7,0.9838709677419354
0.725,0.9850057670126875
0.75,0.9850057670126875
0.775,0.9861431870669746
0.8,0.9861431870669746
0.825,0.9861111111111112
0.8500000000000001,0.9860788863109049
0.875,0.9883720930232558
0.9,0.9883449883449883
0.925,0.9883177570093458
0.95,0.9882903981264637
0.9750000000000001,0.9893742621015348
1.0,1.0
