theta,F1 above
0.5,0.9777777777777779
0.525,0.9787685774946921
0.55,0.978723404255319
0.575,0.9797657082002129
0.6,0.9797657082002129
0.625,0.9797225186766275
0.65,0.9797225186766275
0.675,0.9818181818181817
0.7,0.9818181818181817
0.725,0.9818181818181817
0.75,0.9828693790149893
0.775,0.9828693790149893
0.8,0.9828693790149893
0.825,0.9828693790149893
0.8500000000000001,0.9828693790149893
0.875,0.9839228295819936
0.9,0.9849785407725321
0.925,0.9858849077090119
0.95,0.9868995633187774
0.9750000000000001,0.9866962305986696
1.0,0.0
