ratio,F1
0.0,0.7968337730870713
0.015,0.8227684346701165
0.03,0.8517110266159695
0.045,0.8714107365792759
0.06,0.8921568627450982
0.075,0.9
0.09,0.9040097205346295
0.105,0.909310761789601
0.12,0.9106280193236715
0.135,0.9158653846153847
0.15,0.9158653846153847
0.16499999999999998,0.9171668667466987
0.18,0.9210526315789475
0.195,0.9210526315789475
0.21,0.9223416965352449
0.22499999999999998,0.9249106078665078
0.24,0.9261904761904762
0.255,0.9274673008323424
0.27,0.9287410926365796
0.285,0.930011862396204
0.3,0.930011862396204
