theta,F1 above
0.5,0.9908045977011494
0.525,0.9908045977011494
0.55,0.9908045977011494
0.575,0.9908045977011494
0.6,0.9908045977011494
0.625,0.9908045977011494
0.65,0.9908045977011494
0.675,0.9908045977011494
0.7,0.9908045977011494
0.725,0.9908045977011494
0.75,0.9908045977011494
0.775,0.9908045977011494
0.8,0.9908045977011494
0.825,0.9908045977011494
0.8500000000000001,0.9908045977011494
0.875,0.9908045977011494
0.9,0.9908045977011494
0.925,0.9908045977011494
0.95,0.9908045977011494
0.9750000000000001,0.9908045977011494
1.0,0.9940262843488649
