theta,F1 above
0.5,0.7950819672131146
0.525,0.7950819672131146
0.55,0.7950819672131146
0.575,0.7950819672131146
0.6,0.7950819672131146
0.625,0.7961696306429548
0.65,0.7961696306429548
0.675,0.7961696306429548
0.7,0.7956104252400549
0.725,0.7956104252400549
0.75,0.7956104252400549
0.775,0.7967032967032966
0.8,0.7967032967032966
0.825,0.7967032967032966
0.8500000000000001,0.7977991746905089
0.875,0.7977991746905089
0.9,0.7972413793103447
0.925,0.7966804979253111
0.95,0.7977839335180056
0.9750000000000001,0.800557880055788
1.0,0.8273716951788492
