theta,F1 above
0.5,0.7137254901960784
0.525,0.7139107611548556
0.55,0.7157894736842105
0.575,0.7188328912466844
0.6,0.7200000000000001
0.625,0.7192513368983957
0.65,0.7233468286099866
0.675,0.7245590230664857
0.7,0.725034199726402
0.725,0.7272727272727273
0.75,0.7295774647887323
0.775,0.7350427350427351
0.8,0.7403156384505021
0.825,0.7398843930635839
0.8500000000000001,0.7408491947291361
0.875,0.7404129793510325
0.9,0.7391952309985096
0.925,0.7409638554216867
0.95,0.739938080495356
0.9750000000000001,0.740983606557377
1.0,0.0
