theta,F1 above
0.5,0.9800884955752213
0.525,0.9800884955752213
0.55,0.9800884955752213
0.575,0.9800884955752213
0.6,0.9800884955752213
0.625,0.9800884955752213
0.65,0.9800884955752213
0.675,0.9800884955752213
0.7,0.9811738648947952
0.725,0.9811738648947952
0.75,0.9811738648947952
0.775,0.9811738648947952
0.8,0.9822616407982261
0.825,0.9822616407982261
0.8500000000000001,0.9822616407982261
0.875,0.9822616407982261
0.9,0.9822616407982261
0.925,0.9822616407982261
0.95,0.9822616407982261
0.9750000000000001,0.9833518312985571
1.0,0.992018244013683
