ratio,F1
0.0,0.956120092378753
0.015,0.9655172413793105
0.03,0.9748283752860412
0.045,0.977116704805492
0.06,0.9782857142857142
0.075,0.9782857142857142
0.09,0.9782857142857142
0.105,0.9794050343249427
0.12,0.9794050343249427
0.135,0.9794050343249427
0.15,0.9794050343249427
0.16499999999999998,0.9794050343249427
0.18,0.9805714285714285
0.195,0.9805714285714285
0.21,0.9817351598173517
0.22499999999999998,0.9817351598173517
0.24,0.9817351598173517
0.255,0.9817351598173517
0.27,0.9817351598173517
0.285,0.9817351598173517
0.3,0.9828962371721779
