theta,F1 above
0.5,0.693815987933635
0.525,0.693815987933635
0.55,0.693815987933635
0.575,0.693815987933635
0.6,0.693815987933635
0.625,0.693815987933635
0.65,0.693815987933635
0.675,0.693815987933635
0.7,0.693815987933635
0.725,0.693815987933635
0.75,0.693815987933635
0.775,0.693815987933635
0.8,0.6948640483383686
0.825,0.6948640483383686
0.8500000000000001,0.6930091185410334
0.875,0.6930091185410334
0.9,0.6930091185410334
0.925,0.6920731707317073
0.95,0.6920731707317073
0.9750000000000001,0.6920731707317073
1.0,0.7355516637478109
