theta,F1 above
0.5,0.9713631156930126
0.525,0.9713631156930126
0.55,0.9713631156930126
0.575,0.9713631156930126
0.6,0.9724770642201835
0.625,0.9724770642201835
0.65,0.9724137931034482
0.675,0.9724137931034482
0.7,0.9724137931034482
0.725,0.9724137931034482
0.75,0.9724137931034482
0.775,0.9724137931034482
0.8,0.9724137931034482
0.825,0.9724137931034482
0.8500000000000001,0.9723502304147466
0.875,0.9723502304147466
0.9,0.9723502304147466
0.925,0.9723502304147466
0.95,0.9723502304147466
0.9750000000000001,0.974477958236659
1.0,0.9890109890109889
