theta,ratio above
0.5,1.0
0.525,1.0
0.55,0.9971694298422968
0.575,0.9963606955115245
0.6,0.9955519611807522
0.625,0.9947432268499797
0.65,0.9939344925192074
0.675,0.9915082895268904
0.7,0.9902951880307319
0.725,0.9886777193691872
0.75,0.9854427820460978
0.775,0.9850384148807116
0.8,0.9838253133845531
0.825,0.9822078447230085
0.8500000000000001,0.9801860088960777
0.875,0.9777598059037607
0.9,0.976546704407602
0.925,0.9741205014152851
0.95,0.9696724625960372
0.9750000000000001,0.9599676506267691
1.0,0.8164173069146785
