theta,ratio above
0.5,1.0
0.525,0.9983825313384553
0.55,0.9971694298422968
0.575,0.9959563283461383
0.6,0.9947432268499797
0.625,0.9919126566922766
0.65,0.9906995551961181
0.675,0.9898908208653457
0.7,0.9890820865345734
0.725,0.9878689850384149
0.75,0.9862515163768703
0.775,0.9842296805499393
0.8,0.9822078447230085
0.825,0.9805903760614638
0.8500000000000001,0.9797816417306915
0.875,0.9797816417306915
0.9,0.9769510715729883
0.925,0.9741205014152851
0.95,0.9729073999191266
0.9750000000000001,0.964415689446017
1.0,0.0
