theta,F1 above
0.5,0.9642857142857142
0.525,0.9642857142857142
0.55,0.9642857142857142
0.575,0.9642857142857142
0.6,0.9642857142857142
0.625,0.9642857142857142
0.65,0.9642857142857142
0.675,0.9642857142857142
0.7,0.9642857142857142
0.725,0.9642857142857142
0.75,0.9642857142857142
0.775,0.9642857142857142
0.8,0.9642058165548097
0.825,0.9642058165548097
0.8500000000000001,0.9642058165548097
0.875,0.9642058165548097
0.9,0.9642058165548097
0.925,0.9652855543113101
0.95,0.9652855543113101
0.9750000000000001,0.9663677130044843
1.0,0.9854014598540146
