theta,F1 above
0.5,0.9663677130044843
0.525,0.9663677130044843
0.55,0.9663677130044843
0.575,0.9663677130044843
0.6,0.9662921348314607
0.625,0.9673790776152981
0.65,0.9673790776152981
0.675,0.9683972911963882
0.7,0.9694915254237287
0.725,0.9694224235560589
0.75,0.9693530079455164
0.775,0.9693530079455164
0.8,0.9703872437357631
0.825,0.9714937286202965
0.8500000000000001,0.9724770642201834
0.875,0.9724770642201834
0.9,0.9745370370370371
0.925,0.9742990654205608
0.95,0.9786729857819905
0.9750000000000001,0.9831730769230768
1.0,1.0
