theta,F1 above
0.5,0.9848308051341891
0.525,0.9848308051341891
0.55,0.9848308051341891
0.575,0.9848308051341891
0.6,0.985981308411215
0.625,0.985981308411215
0.65,0.9871345029239766
0.675,0.9894242068155112
0.7,0.9905882352941175
0.725,0.9905882352941175
0.75,0.9905660377358491
0.775,0.9905660377358491
0.8,0.9917355371900827
0.825,0.991715976331361
0.8500000000000001,0.991715976331361
0.875,0.9916963226571768
0.9,0.9915966386554621
0.925,0.9915764139590855
0.95,0.9915356711003627
0.9750000000000001,0.9914320685434517
1.0,0.0
