theta,F1 above
0.5,0.7952443857331571
0.525,0.7952443857331571
0.55,0.7983978638184245
0.575,0.7989276139410189
0.6,0.7994616419919246
0.625,0.8005390835579514
0.65,0.7999999999999999
0.675,0.8016304347826086
0.7,0.8032786885245902
0.725,0.8076923076923077
0.75,0.812760055478502
0.775,0.8138888888888889
0.8,0.8161559888579386
0.825,0.8190743338008415
0.8500000000000001,0.8203677510608205
0.875,0.8233618233618234
0.9,0.8268955650929899
0.925,0.8316546762589928
0.95,0.8316251830161054
0.9750000000000001,0.8396946564885496
1.0,0.0
