ratio,F1
0.0,0.7978142076502732
0.015,0.8297872340425532
0.03,0.8556430446194225
0.045,0.8715953307392996
0.06,0.887468030690537
0.075,0.8956743002544529
0.09,0.8956743002544529
0.105,0.8970775095298602
0.12,0.8984771573604061
0.135,0.8984771573604061
0.15,0.9026548672566371
0.16499999999999998,0.904040404040404
0.18,0.916354556803995
0.195,0.9177057356608479
0.21,0.9177057356608479
0.22499999999999998,0.9177057356608479
0.24,0.9203980099502488
0.255,0.9203980099502488
0.27,0.923076923076923
0.285,0.923076923076923
0.3,0.923076923076923
