theta,ratio above
0.5,1.0
0.525,0.9979781641730692
0.55,0.9963606955115245
0.575,0.9955519611807522
0.6,0.9947432268499797
0.625,0.9931257581884351
0.65,0.9915082895268904
0.675,0.9898908208653457
0.7,0.9878689850384149
0.725,0.9862515163768703
0.75,0.9826122118883946
0.775,0.9813991103922362
0.8,0.9789729073999192
0.825,0.9781641730691468
0.8500000000000001,0.9773554387383745
0.875,0.9761423372422159
0.9,0.9725030327537404
0.925,0.9696724625960372
0.95,0.9664375252729478
0.9750000000000001,0.9547108774767489
1.0,0.8427011726647796
