ratio,F1
0.0,0.6333333333333333
0.015,0.6738836265223274
0.03,0.7105263157894737
0.045,0.7322121604139715
0.06,0.7598475222363406
0.075,0.7875776397515528
0.09,0.7995079950799509
0.105,0.8039215686274509
0.12,0.8068459657701712
0.135,0.8097560975609756
0.15,0.8155339805825244
0.16499999999999998,0.8325358851674641
0.18,0.8380952380952381
0.195,0.8422301304863582
0.21,0.8436018957345972
0.22499999999999998,0.8463356973995272
0.24,0.8490566037735848
0.255,0.8531139835487662
0.27,0.8531139835487662
0.285,0.8584795321637426
0.3,0.8611435239206534
