ratio,F1
0.0,0.6227208976157083
0.015,0.6648501362397821
0.03,0.6994680851063829
0.045,0.7265625
0.06,0.733160621761658
0.075,0.7396907216494846
0.09,0.74293059125964
0.105,0.7493606138107416
0.12,0.7573062261753494
0.135,0.7620253164556963
0.15,0.7682619647355163
0.16499999999999998,0.7728983688833124
0.18,0.7744360902255639
0.195,0.7790262172284644
0.21,0.7820672478206725
0.22499999999999998,0.7881040892193308
0.24,0.7896039603960396
0.255,0.7925925925925926
0.27,0.7970479704797049
0.285,0.801470588235294
0.3,0.80440097799511
