theta,ratio above
0.5,1.0
0.525,0.9987868985038415
0.55,0.997573797007683
0.575,0.9971694298422968
0.6,0.9951475940153659
0.625,0.9939344925192074
0.65,0.9919126566922766
0.675,0.9906995551961181
0.7,0.9878689850384149
0.725,0.9870602507076426
0.75,0.9822078447230085
0.775,0.9801860088960777
0.8,0.9777598059037607
0.825,0.9753336029114436
0.8500000000000001,0.9749292357460574
0.875,0.9725030327537404
0.9,0.9700768297614234
0.925,0.9656287909421755
0.95,0.9603720177921553
0.9750000000000001,0.9514759401536595
1.0,0.8406793368378488
