theta,F1 above
0.5,0.7984189723320159
0.525,0.7984189723320159
0.55,0.7984189723320159
0.575,0.7984189723320159
0.6,0.797886393659181
0.625,0.7973509933774834
0.65,0.7973509933774834
0.675,0.7973509933774834
0.7,0.7973509933774834
0.725,0.7973509933774834
0.75,0.7973509933774834
0.775,0.7973509933774834
0.8,0.7973509933774834
0.825,0.7973509933774834
0.8500000000000001,0.7973509933774834
0.875,0.7973509933774834
0.9,0.7973509933774834
0.925,0.7973509933774834
0.95,0.7984084880636604
0.9750000000000001,0.7984084880636604
1.0,0.828696925329429
