theta,F1 above
0.5,0.856447688564477
0.525,0.856447688564477
0.55,0.8553921568627451
0.575,0.8553921568627451
0.6,0.8564417177914111
0.625,0.8585485854858549
0.65,0.8592592592592593
0.675,0.8592592592592593
0.7,0.8610421836228288
0.725,0.8610421836228288
0.75,0.8639200998751561
0.775,0.8646616541353384
0.8,0.8672566371681417
0.825,0.8727735368956743
0.8500000000000001,0.8724489795918366
0.875,0.8729139922978176
0.9,0.8725868725868725
0.925,0.8745148771021992
0.95,0.8735332464146023
0.9750000000000001,0.8820375335120644
1.0,0.0
